"","ymd_hms","temp_c","humid_perc","site","nest","time","date"
"10234",2021-06-24 05:30:00,21.6,42.3,"vanloon","11",5H 30M 0S,2021-06-24
"10235",2021-06-24 05:45:00,21.5,43,"vanloon","11",5H 45M 0S,2021-06-24
"10236",2021-06-24 06:00:00,21.4,42.6,"vanloon","11",6H 0M 0S,2021-06-24
"10237",2021-06-24 06:15:00,21.4,42.4,"vanloon","11",6H 15M 0S,2021-06-24
"10238",2021-06-24 06:30:00,21.4,43.3,"vanloon","11",6H 30M 0S,2021-06-24
"10239",2021-06-24 06:45:00,21.3,44,"vanloon","11",6H 45M 0S,2021-06-24
"10240",2021-06-24 07:00:00,21.2,45.4,"vanloon","11",7H 0M 0S,2021-06-24
"10241",2021-06-24 07:15:00,21.1,47.5,"vanloon","11",7H 15M 0S,2021-06-24
"10242",2021-06-24 07:30:00,21,48.7,"vanloon","11",7H 30M 0S,2021-06-24
"10243",2021-06-24 07:45:00,21.1,50.8,"vanloon","11",7H 45M 0S,2021-06-24
"10244",2021-06-24 08:00:00,21.2,51.7,"vanloon","11",8H 0M 0S,2021-06-24
"10245",2021-06-24 08:15:00,21.2,53.2,"vanloon","11",8H 15M 0S,2021-06-24
"10246",2021-06-24 08:30:00,21.5,51.4,"vanloon","11",8H 30M 0S,2021-06-24
"10247",2021-06-24 08:45:00,21.8,49.1,"vanloon","11",8H 45M 0S,2021-06-24
"10248",2021-06-24 09:00:00,22.2,50.6,"vanloon","11",9H 0M 0S,2021-06-24
"10249",2021-06-24 09:15:00,22.4,49.3,"vanloon","11",9H 15M 0S,2021-06-24
"10250",2021-06-24 09:30:00,22.6,49,"vanloon","11",9H 30M 0S,2021-06-24
"10251",2021-06-24 09:45:00,22.7,48.5,"vanloon","11",9H 45M 0S,2021-06-24
"10252",2021-06-24 10:00:00,23,45.7,"vanloon","11",10H 0M 0S,2021-06-24
"10253",2021-06-24 10:15:00,23.1,45.1,"vanloon","11",10H 15M 0S,2021-06-24
"10254",2021-06-24 10:30:00,23.5,43.6,"vanloon","11",10H 30M 0S,2021-06-24
"10255",2021-06-24 10:45:00,23.7,43.3,"vanloon","11",10H 45M 0S,2021-06-24
"10256",2021-06-24 11:00:00,24.2,43.1,"vanloon","11",11H 0M 0S,2021-06-24
"10257",2021-06-24 11:15:00,24.4,41.3,"vanloon","11",11H 15M 0S,2021-06-24
"10258",2021-06-24 11:30:00,24.8,43,"vanloon","11",11H 30M 0S,2021-06-24
"10259",2021-06-24 11:45:00,25.4,42.8,"vanloon","11",11H 45M 0S,2021-06-24
"10260",2021-06-24 12:00:00,25.7,42.4,"vanloon","11",12H 0M 0S,2021-06-24
"10261",2021-06-24 12:15:00,26,40.6,"vanloon","11",12H 15M 0S,2021-06-24
"10262",2021-06-24 12:30:00,26.1,40.2,"vanloon","11",12H 30M 0S,2021-06-24
"10263",2021-06-24 12:45:00,26.4,39.5,"vanloon","11",12H 45M 0S,2021-06-24
"10264",2021-06-24 13:00:00,26.7,38,"vanloon","11",13H 0M 0S,2021-06-24
"10265",2021-06-24 13:15:00,26.9,37.7,"vanloon","11",13H 15M 0S,2021-06-24
"10266",2021-06-24 13:30:00,27.2,36,"vanloon","11",13H 30M 0S,2021-06-24
"10267",2021-06-24 13:45:00,27.5,35.7,"vanloon","11",13H 45M 0S,2021-06-24
"10268",2021-06-24 14:00:00,27.6,34.5,"vanloon","11",14H 0M 0S,2021-06-24
"10269",2021-06-24 14:15:00,27.5,32.7,"vanloon","11",14H 15M 0S,2021-06-24
"10270",2021-06-24 14:30:00,27.6,34.1,"vanloon","11",14H 30M 0S,2021-06-24
"10271",2021-06-24 14:45:00,27.9,33.4,"vanloon","11",14H 45M 0S,2021-06-24
"10272",2021-06-24 15:00:00,27.9,32.8,"vanloon","11",15H 0M 0S,2021-06-24
"10273",2021-06-24 15:15:00,28.2,32.6,"vanloon","11",15H 15M 0S,2021-06-24
"10274",2021-06-24 15:30:00,28.2,34,"vanloon","11",15H 30M 0S,2021-06-24
"10275",2021-06-24 15:45:00,28,34.2,"vanloon","11",15H 45M 0S,2021-06-24
"10276",2021-06-24 16:00:00,27.9,35.1,"vanloon","11",16H 0M 0S,2021-06-24
"10277",2021-06-24 16:15:00,27.7,35.6,"vanloon","11",16H 15M 0S,2021-06-24
"10278",2021-06-24 16:30:00,27.7,36.1,"vanloon","11",16H 30M 0S,2021-06-24
"10279",2021-06-24 16:45:00,27.5,36.5,"vanloon","11",16H 45M 0S,2021-06-24
"10280",2021-06-24 17:00:00,27.3,35.6,"vanloon","11",17H 0M 0S,2021-06-24
"10281",2021-06-24 17:15:00,26.8,33.6,"vanloon","11",17H 15M 0S,2021-06-24
"10282",2021-06-24 17:30:00,25.9,33.2,"vanloon","11",17H 30M 0S,2021-06-24
"10283",2021-06-24 17:45:00,25.1,34.6,"vanloon","11",17H 45M 0S,2021-06-24
"10284",2021-06-24 18:00:00,24.3,35.8,"vanloon","11",18H 0M 0S,2021-06-24
"10285",2021-06-24 18:15:00,23.2,42.5,"vanloon","11",18H 15M 0S,2021-06-24
"10286",2021-06-24 18:30:00,22.1,46.8,"vanloon","11",18H 30M 0S,2021-06-24
"10287",2021-06-24 18:45:00,22.4,46.9,"vanloon","11",18H 45M 0S,2021-06-24
"10288",2021-06-24 19:00:00,22.4,47.6,"vanloon","11",19H 0M 0S,2021-06-24
"10289",2021-06-24 19:15:00,22.8,47.1,"vanloon","11",19H 15M 0S,2021-06-24
"10290",2021-06-24 19:30:00,22.7,48.1,"vanloon","11",19H 30M 0S,2021-06-24
"10291",2021-06-24 19:45:00,22.6,48.3,"vanloon","11",19H 45M 0S,2021-06-24
"10292",2021-06-24 20:00:00,22.5,47.4,"vanloon","11",20H 0M 0S,2021-06-24
"10293",2021-06-24 20:15:00,22.3,47.1,"vanloon","11",20H 15M 0S,2021-06-24
"10294",2021-06-24 20:30:00,22.2,48.1,"vanloon","11",20H 30M 0S,2021-06-24
"10295",2021-06-24 20:45:00,22,48.3,"vanloon","11",20H 45M 0S,2021-06-24
"10296",2021-06-24 21:00:00,21.9,48.9,"vanloon","11",21H 0M 0S,2021-06-24
"10297",2021-06-24 21:15:00,21.9,49.2,"vanloon","11",21H 15M 0S,2021-06-24
"10298",2021-06-24 21:30:00,21.7,50,"vanloon","11",21H 30M 0S,2021-06-24
"10299",2021-06-24 21:45:00,21.5,48.9,"vanloon","11",21H 45M 0S,2021-06-24
"10300",2021-06-24 22:00:00,21.4,49,"vanloon","11",22H 0M 0S,2021-06-24
"10301",2021-06-24 22:15:00,21.4,49.4,"vanloon","11",22H 15M 0S,2021-06-24
"10302",2021-06-24 22:30:00,21.2,50.6,"vanloon","11",22H 30M 0S,2021-06-24
"10303",2021-06-24 22:45:00,21.2,50.1,"vanloon","11",22H 45M 0S,2021-06-24
"10304",2021-06-24 23:00:00,21,50.6,"vanloon","11",23H 0M 0S,2021-06-24
"10305",2021-06-24 23:15:00,20.9,51.5,"vanloon","11",23H 15M 0S,2021-06-24
"10306",2021-06-24 23:30:00,20.9,50.9,"vanloon","11",23H 30M 0S,2021-06-24
"10307",2021-06-24 23:45:00,20.7,53.5,"vanloon","11",23H 45M 0S,2021-06-24
"10308",2021-06-25 00:15:00,20.2,55.7,"vanloon","11",15M 0S,2021-06-25
"10309",2021-06-25 00:30:00,19.8,55.2,"vanloon","11",30M 0S,2021-06-25
"10310",2021-06-25 00:45:00,19.8,56,"vanloon","11",45M 0S,2021-06-25
"10311",2021-06-25 01:00:00,19.8,57.1,"vanloon","11",1H 0M 0S,2021-06-25
"10312",2021-06-25 01:15:00,19.7,58.4,"vanloon","11",1H 15M 0S,2021-06-25
"10313",2021-06-25 01:30:00,19.5,59.9,"vanloon","11",1H 30M 0S,2021-06-25
"10314",2021-06-25 01:45:00,19.2,60.3,"vanloon","11",1H 45M 0S,2021-06-25
"10315",2021-06-25 02:00:00,19.1,60.9,"vanloon","11",2H 0M 0S,2021-06-25
"10316",2021-06-25 02:15:00,19,61.1,"vanloon","11",2H 15M 0S,2021-06-25
"10317",2021-06-25 02:30:00,18.9,61.5,"vanloon","11",2H 30M 0S,2021-06-25
"10318",2021-06-25 02:45:00,18.7,62.6,"vanloon","11",2H 45M 0S,2021-06-25
"10319",2021-06-25 03:00:00,18.6,62,"vanloon","11",3H 0M 0S,2021-06-25
"10320",2021-06-25 03:15:00,18.5,61,"vanloon","11",3H 15M 0S,2021-06-25
"10321",2021-06-25 03:30:00,18.3,61.4,"vanloon","11",3H 30M 0S,2021-06-25
"10322",2021-06-25 03:45:00,18.2,62.1,"vanloon","11",3H 45M 0S,2021-06-25
"10323",2021-06-25 04:00:00,18.1,62.3,"vanloon","11",4H 0M 0S,2021-06-25
"10324",2021-06-25 04:15:00,17.9,62.3,"vanloon","11",4H 15M 0S,2021-06-25
"10325",2021-06-25 04:30:00,17.7,61.9,"vanloon","11",4H 30M 0S,2021-06-25
"10326",2021-06-25 04:45:00,17.5,62.1,"vanloon","11",4H 45M 0S,2021-06-25
"10327",2021-06-25 05:00:00,17.4,61.9,"vanloon","11",5H 0M 0S,2021-06-25
"10328",2021-06-25 05:15:00,17.3,62.1,"vanloon","11",5H 15M 0S,2021-06-25
"10329",2021-06-25 05:30:00,17.2,62.4,"vanloon","11",5H 30M 0S,2021-06-25
"10330",2021-06-25 05:45:00,17,61.7,"vanloon","11",5H 45M 0S,2021-06-25
"10331",2021-06-25 06:00:00,16.7,62.1,"vanloon","11",6H 0M 0S,2021-06-25
"10332",2021-06-25 06:15:00,16.6,62.4,"vanloon","11",6H 15M 0S,2021-06-25
"10333",2021-06-25 06:30:00,16.6,63.2,"vanloon","11",6H 30M 0S,2021-06-25
"10334",2021-06-25 06:45:00,16.7,65,"vanloon","11",6H 45M 0S,2021-06-25
"10335",2021-06-25 07:00:00,16.8,67.8,"vanloon","11",7H 0M 0S,2021-06-25
"10336",2021-06-25 07:15:00,17.1,71.1,"vanloon","11",7H 15M 0S,2021-06-25
"10337",2021-06-25 07:30:00,17.3,71,"vanloon","11",7H 30M 0S,2021-06-25
"10338",2021-06-25 07:45:00,17.5,70.5,"vanloon","11",7H 45M 0S,2021-06-25
"10339",2021-06-25 08:00:00,18.3,69.4,"vanloon","11",8H 0M 0S,2021-06-25
"10340",2021-06-25 08:15:00,18.4,68.5,"vanloon","11",8H 15M 0S,2021-06-25
"10341",2021-06-25 08:30:00,18.5,68.4,"vanloon","11",8H 30M 0S,2021-06-25
"10342",2021-06-25 08:45:00,18.7,67.9,"vanloon","11",8H 45M 0S,2021-06-25
"10343",2021-06-25 09:00:00,19,67.8,"vanloon","11",9H 0M 0S,2021-06-25
"10344",2021-06-25 09:15:00,19.1,67.4,"vanloon","11",9H 15M 0S,2021-06-25
"10345",2021-06-25 09:30:00,19.3,67.4,"vanloon","11",9H 30M 0S,2021-06-25
"10346",2021-06-25 09:45:00,19.6,66.7,"vanloon","11",9H 45M 0S,2021-06-25
"10347",2021-06-25 10:00:00,19.9,66.8,"vanloon","11",10H 0M 0S,2021-06-25
"10348",2021-06-25 10:15:00,20.2,65.3,"vanloon","11",10H 15M 0S,2021-06-25
"10349",2021-06-25 10:30:00,20.4,65.6,"vanloon","11",10H 30M 0S,2021-06-25
"10350",2021-06-25 10:45:00,20.6,62.4,"vanloon","11",10H 45M 0S,2021-06-25
"10351",2021-06-25 11:00:00,20.9,62.6,"vanloon","11",11H 0M 0S,2021-06-25
"10352",2021-06-25 11:15:00,21.2,61.2,"vanloon","11",11H 15M 0S,2021-06-25
"10353",2021-06-25 11:30:00,21.5,60.6,"vanloon","11",11H 30M 0S,2021-06-25
"10354",2021-06-25 11:45:00,21.8,61,"vanloon","11",11H 45M 0S,2021-06-25
"10355",2021-06-25 12:00:00,22.2,61,"vanloon","11",12H 0M 0S,2021-06-25
"10356",2021-06-25 12:15:00,22.7,58.5,"vanloon","11",12H 15M 0S,2021-06-25
"10357",2021-06-25 12:30:00,22.9,57.6,"vanloon","11",12H 30M 0S,2021-06-25
"10358",2021-06-25 12:45:00,23.2,57.6,"vanloon","11",12H 45M 0S,2021-06-25
"10359",2021-06-25 13:00:00,23.5,56.3,"vanloon","11",13H 0M 0S,2021-06-25
"10360",2021-06-25 13:15:00,23.7,55.8,"vanloon","11",13H 15M 0S,2021-06-25
"10361",2021-06-25 13:30:00,23.7,53.6,"vanloon","11",13H 30M 0S,2021-06-25
"10362",2021-06-25 13:45:00,23.6,51.8,"vanloon","11",13H 45M 0S,2021-06-25
"10363",2021-06-25 14:00:00,23.4,50.9,"vanloon","11",14H 0M 0S,2021-06-25
"10364",2021-06-25 14:15:00,22.2,53.1,"vanloon","11",14H 15M 0S,2021-06-25
"10365",2021-06-25 14:30:00,21.3,55.6,"vanloon","11",14H 30M 0S,2021-06-25
"10366",2021-06-25 14:45:00,21,57,"vanloon","11",14H 45M 0S,2021-06-25
"10367",2021-06-25 15:00:00,20.3,59.7,"vanloon","11",15H 0M 0S,2021-06-25
"10368",2021-06-25 15:15:00,20.2,61.4,"vanloon","11",15H 15M 0S,2021-06-25
"10369",2021-06-25 15:30:00,19.9,62.4,"vanloon","11",15H 30M 0S,2021-06-25
"10370",2021-06-25 15:45:00,19.6,63.9,"vanloon","11",15H 45M 0S,2021-06-25
"10371",2021-06-25 16:00:00,20.3,63.2,"vanloon","11",16H 0M 0S,2021-06-25
"10372",2021-06-25 16:15:00,20.9,62.3,"vanloon","11",16H 15M 0S,2021-06-25
"10373",2021-06-25 16:30:00,20.9,62.2,"vanloon","11",16H 30M 0S,2021-06-25
"10374",2021-06-25 16:45:00,21,63.3,"vanloon","11",16H 45M 0S,2021-06-25
"10375",2021-06-25 17:00:00,21.4,62.4,"vanloon","11",17H 0M 0S,2021-06-25
"10376",2021-06-25 17:15:00,21.7,61.4,"vanloon","11",17H 15M 0S,2021-06-25
"10377",2021-06-25 17:30:00,21.8,60.8,"vanloon","11",17H 30M 0S,2021-06-25
"10378",2021-06-25 17:45:00,22.2,60.5,"vanloon","11",17H 45M 0S,2021-06-25
"10379",2021-06-25 18:00:00,22.5,60.2,"vanloon","11",18H 0M 0S,2021-06-25
"10380",2021-06-25 18:15:00,22.2,60,"vanloon","11",18H 15M 0S,2021-06-25
"10381",2021-06-25 18:30:00,21.4,61.4,"vanloon","11",18H 30M 0S,2021-06-25
"10382",2021-06-25 18:45:00,20.9,63,"vanloon","11",18H 45M 0S,2021-06-25
"10383",2021-06-25 19:00:00,20.4,63.6,"vanloon","11",19H 0M 0S,2021-06-25
"10384",2021-06-25 19:15:00,20.3,65.4,"vanloon","11",19H 15M 0S,2021-06-25
"10385",2021-06-25 19:30:00,20.1,66.5,"vanloon","11",19H 30M 0S,2021-06-25
"10386",2021-06-25 19:45:00,19.9,67.1,"vanloon","11",19H 45M 0S,2021-06-25
"10387",2021-06-25 20:00:00,19.7,67.6,"vanloon","11",20H 0M 0S,2021-06-25
"10388",2021-06-25 20:15:00,19.6,67.9,"vanloon","11",20H 15M 0S,2021-06-25
"10389",2021-06-25 20:30:00,19.5,67.6,"vanloon","11",20H 30M 0S,2021-06-25
"10390",2021-06-25 20:45:00,19.4,67.1,"vanloon","11",20H 45M 0S,2021-06-25
"10391",2021-06-25 21:00:00,19.3,67.7,"vanloon","11",21H 0M 0S,2021-06-25
"10392",2021-06-25 21:15:00,19.2,67.9,"vanloon","11",21H 15M 0S,2021-06-25
"10393",2021-06-25 21:30:00,19.2,68.6,"vanloon","11",21H 30M 0S,2021-06-25
"10394",2021-06-25 21:45:00,18.7,69.9,"vanloon","11",21H 45M 0S,2021-06-25
"10395",2021-06-25 22:00:00,18.4,70.8,"vanloon","11",22H 0M 0S,2021-06-25
"10396",2021-06-25 22:15:00,18.4,70.4,"vanloon","11",22H 15M 0S,2021-06-25
"10397",2021-06-25 22:30:00,18.4,70.3,"vanloon","11",22H 30M 0S,2021-06-25
"10398",2021-06-25 22:45:00,18.2,70.7,"vanloon","11",22H 45M 0S,2021-06-25
"10399",2021-06-25 23:00:00,18.2,71.2,"vanloon","11",23H 0M 0S,2021-06-25
"10400",2021-06-25 23:15:00,18.1,71.3,"vanloon","11",23H 15M 0S,2021-06-25
"10401",2021-06-25 23:30:00,18,71.7,"vanloon","11",23H 30M 0S,2021-06-25
"10402",2021-06-25 23:45:00,17.9,71.8,"vanloon","11",23H 45M 0S,2021-06-25
"10403",2021-06-26 00:15:00,17.3,73.7,"vanloon","11",15M 0S,2021-06-26
"10404",2021-06-26 00:30:00,17.2,74.4,"vanloon","11",30M 0S,2021-06-26
"10405",2021-06-26 00:45:00,17,74.5,"vanloon","11",45M 0S,2021-06-26
"10406",2021-06-26 01:00:00,16.9,74.5,"vanloon","11",1H 0M 0S,2021-06-26
"10407",2021-06-26 01:15:00,16.8,74.3,"vanloon","11",1H 15M 0S,2021-06-26
"10408",2021-06-26 01:30:00,16.7,74.3,"vanloon","11",1H 30M 0S,2021-06-26
"10409",2021-06-26 01:45:00,16.6,74.1,"vanloon","11",1H 45M 0S,2021-06-26
"10410",2021-06-26 02:00:00,16.6,74,"vanloon","11",2H 0M 0S,2021-06-26
"10411",2021-06-26 02:15:00,16.6,73.7,"vanloon","11",2H 15M 0S,2021-06-26
"10412",2021-06-26 02:30:00,16.5,73.5,"vanloon","11",2H 30M 0S,2021-06-26
"10413",2021-06-26 02:45:00,16.5,73.4,"vanloon","11",2H 45M 0S,2021-06-26
"10414",2021-06-26 03:00:00,16.4,73.3,"vanloon","11",3H 0M 0S,2021-06-26
"10415",2021-06-26 03:15:00,16.3,73.7,"vanloon","11",3H 15M 0S,2021-06-26
"10416",2021-06-26 03:30:00,16.3,74.8,"vanloon","11",3H 30M 0S,2021-06-26
"10417",2021-06-26 03:45:00,17.1,74.1,"vanloon","11",3H 45M 0S,2021-06-26
"10418",2021-06-26 04:00:00,17.6,72.1,"vanloon","11",4H 0M 0S,2021-06-26
"10419",2021-06-26 04:15:00,17.9,72,"vanloon","11",4H 15M 0S,2021-06-26
"10420",2021-06-26 04:30:00,18.5,70.7,"vanloon","11",4H 30M 0S,2021-06-26
"10421",2021-06-26 04:45:00,19,69.4,"vanloon","11",4H 45M 0S,2021-06-26
"10422",2021-06-26 05:00:00,19.3,68.9,"vanloon","11",5H 0M 0S,2021-06-26
"10423",2021-06-26 05:15:00,19.6,67.8,"vanloon","11",5H 15M 0S,2021-06-26
"10424",2021-06-26 05:30:00,19.6,66.3,"vanloon","11",5H 30M 0S,2021-06-26
"10425",2021-06-26 05:45:00,19.7,65.6,"vanloon","11",5H 45M 0S,2021-06-26
"10426",2021-06-26 06:00:00,19.8,64.2,"vanloon","11",6H 0M 0S,2021-06-26
"10427",2021-06-26 06:15:00,19.8,64.3,"vanloon","11",6H 15M 0S,2021-06-26
"10428",2021-06-26 06:30:00,19.9,63.7,"vanloon","11",6H 30M 0S,2021-06-26
"10429",2021-06-26 06:45:00,19.4,63.9,"vanloon","11",6H 45M 0S,2021-06-26
"10430",2021-06-26 07:00:00,19.3,64.6,"vanloon","11",7H 0M 0S,2021-06-26
"10431",2021-06-14 00:02:00,22.1,50.4,"grizz","61",2M 0S,2021-06-14
"10432",2021-06-14 00:17:00,21.7,50.8,"grizz","61",17M 0S,2021-06-14
"10433",2021-06-14 00:32:00,21.4,51.5,"grizz","61",32M 0S,2021-06-14
"10434",2021-06-14 00:47:00,21,51.9,"grizz","61",47M 0S,2021-06-14
"10435",2021-06-14 01:02:00,20.7,52.5,"grizz","61",1H 2M 0S,2021-06-14
"10436",2021-06-14 01:17:00,20.4,53,"grizz","61",1H 17M 0S,2021-06-14
"10437",2021-06-14 01:32:00,20.1,53.7,"grizz","61",1H 32M 0S,2021-06-14
"10438",2021-06-14 01:47:00,19.7,54.2,"grizz","61",1H 47M 0S,2021-06-14
"10439",2021-06-14 02:02:00,19.5,55.1,"grizz","61",2H 2M 0S,2021-06-14
"10440",2021-06-14 02:17:00,19.3,55,"grizz","61",2H 17M 0S,2021-06-14
"10441",2021-06-14 02:32:00,19.1,55.8,"grizz","61",2H 32M 0S,2021-06-14
"10442",2021-06-14 02:47:00,18.8,55.9,"grizz","61",2H 47M 0S,2021-06-14
"10443",2021-06-14 03:02:00,18.6,56.5,"grizz","61",3H 2M 0S,2021-06-14
"10444",2021-06-14 03:17:00,18.5,56.6,"grizz","61",3H 17M 0S,2021-06-14
"10445",2021-06-14 03:32:00,18.2,56.7,"grizz","61",3H 32M 0S,2021-06-14
"10446",2021-06-14 03:47:00,18,57.4,"grizz","61",3H 47M 0S,2021-06-14
"10447",2021-06-14 04:02:00,17.7,57.3,"grizz","61",4H 2M 0S,2021-06-14
"10448",2021-06-14 04:17:00,17.6,58.2,"grizz","61",4H 17M 0S,2021-06-14
"10449",2021-06-14 04:32:00,17.3,58.7,"grizz","61",4H 32M 0S,2021-06-14
"10450",2021-06-14 04:47:00,17.2,59,"grizz","61",4H 47M 0S,2021-06-14
"10451",2021-06-14 05:02:00,17.1,59.4,"grizz","61",5H 2M 0S,2021-06-14
"10452",2021-06-14 05:17:00,16.9,60.1,"grizz","61",5H 17M 0S,2021-06-14
"10453",2021-06-14 05:32:00,16.8,60.7,"grizz","61",5H 32M 0S,2021-06-14
"10454",2021-06-14 05:47:00,16.7,61.1,"grizz","61",5H 47M 0S,2021-06-14
"10455",2021-06-14 06:02:00,16.8,62.2,"grizz","61",6H 2M 0S,2021-06-14
"10456",2021-06-14 06:17:00,17.3,62.6,"grizz","61",6H 17M 0S,2021-06-14
"10457",2021-06-14 06:32:00,17.8,62.9,"grizz","61",6H 32M 0S,2021-06-14
"10458",2021-06-14 06:47:00,18.2,62.9,"grizz","61",6H 47M 0S,2021-06-14
"10459",2021-06-14 07:02:00,19,63.1,"grizz","61",7H 2M 0S,2021-06-14
"10460",2021-06-14 07:17:00,19.9,62.8,"grizz","61",7H 17M 0S,2021-06-14
"10461",2021-06-14 07:32:00,20.7,62.5,"grizz","61",7H 32M 0S,2021-06-14
"10462",2021-06-14 07:47:00,21.3,61.9,"grizz","61",7H 47M 0S,2021-06-14
"10463",2021-06-14 08:02:00,22.2,61.3,"grizz","61",8H 2M 0S,2021-06-14
"10464",2021-06-14 08:17:00,23.5,58.3,"grizz","61",8H 17M 0S,2021-06-14
"10465",2021-06-14 08:32:00,24.5,54.8,"grizz","61",8H 32M 0S,2021-06-14
"10466",2021-06-14 08:47:00,25.4,51.8,"grizz","61",8H 47M 0S,2021-06-14
"10467",2021-06-14 09:02:00,26.4,49.8,"grizz","61",9H 2M 0S,2021-06-14
"10468",2021-06-14 09:17:00,27.4,47.3,"grizz","61",9H 17M 0S,2021-06-14
"10469",2021-06-14 09:32:00,28.3,45.2,"grizz","61",9H 32M 0S,2021-06-14
"10470",2021-06-14 09:47:00,29.2,44.3,"grizz","61",9H 47M 0S,2021-06-14
"10471",2021-06-14 10:02:00,30,43,"grizz","61",10H 2M 0S,2021-06-14
"10472",2021-06-14 10:17:00,30.9,41.1,"grizz","61",10H 17M 0S,2021-06-14
"10473",2021-06-14 10:32:00,31.6,39.6,"grizz","61",10H 32M 0S,2021-06-14
"10474",2021-06-14 10:47:00,32.4,38.4,"grizz","61",10H 47M 0S,2021-06-14
"10475",2021-06-14 11:02:00,33.1,37.5,"grizz","61",11H 2M 0S,2021-06-14
"10476",2021-06-14 11:17:00,33.7,35.9,"grizz","61",11H 17M 0S,2021-06-14
"10477",2021-06-14 11:32:00,34.2,34.8,"grizz","61",11H 32M 0S,2021-06-14
"10478",2021-06-14 11:47:00,34.7,33,"grizz","61",11H 47M 0S,2021-06-14
"10479",2021-06-14 12:02:00,35,32.5,"grizz","61",12H 2M 0S,2021-06-14
"10480",2021-06-14 12:17:00,35.4,31.3,"grizz","61",12H 17M 0S,2021-06-14
"10481",2021-06-14 12:32:00,35.9,31.1,"grizz","61",12H 32M 0S,2021-06-14
"10482",2021-06-14 12:47:00,36.2,30,"grizz","61",12H 47M 0S,2021-06-14
"10483",2021-06-14 13:02:00,36.5,29,"grizz","61",13H 2M 0S,2021-06-14
"10484",2021-06-14 13:17:00,36.7,28.1,"grizz","61",13H 17M 0S,2021-06-14
"10485",2021-06-14 13:32:00,36.9,28,"grizz","61",13H 32M 0S,2021-06-14
"10486",2021-06-14 13:47:00,37.1,28,"grizz","61",13H 47M 0S,2021-06-14
"10487",2021-06-14 14:02:00,37.1,27.7,"grizz","61",14H 2M 0S,2021-06-14
"10488",2021-06-14 14:17:00,36.9,27.8,"grizz","61",14H 17M 0S,2021-06-14
"10489",2021-06-14 14:32:00,37.4,27.4,"grizz","61",14H 32M 0S,2021-06-14
"10490",2021-06-14 14:47:00,37.8,27.6,"grizz","61",14H 47M 0S,2021-06-14
"10491",2021-06-14 15:02:00,37.9,26.7,"grizz","61",15H 2M 0S,2021-06-14
"10492",2021-06-14 15:17:00,37.9,27,"grizz","61",15H 17M 0S,2021-06-14
"10493",2021-06-14 15:32:00,38.2,26.9,"grizz","61",15H 32M 0S,2021-06-14
"10494",2021-06-14 15:47:00,38.3,25.8,"grizz","61",15H 47M 0S,2021-06-14
"10495",2021-06-14 16:02:00,38.3,25.6,"grizz","61",16H 2M 0S,2021-06-14
"10496",2021-06-14 16:17:00,38.2,25.4,"grizz","61",16H 17M 0S,2021-06-14
"10497",2021-06-14 16:32:00,38.1,24.6,"grizz","61",16H 32M 0S,2021-06-14
"10498",2021-06-14 16:47:00,38.3,25.7,"grizz","61",16H 47M 0S,2021-06-14
"10499",2021-06-14 17:02:00,38.1,24.8,"grizz","61",17H 2M 0S,2021-06-14
"10500",2021-06-14 17:17:00,38.1,24.4,"grizz","61",17H 17M 0S,2021-06-14
"10501",2021-06-14 17:32:00,37.7,23.6,"grizz","61",17H 32M 0S,2021-06-14
"10502",2021-06-14 17:47:00,37.6,23.5,"grizz","61",17H 47M 0S,2021-06-14
"10503",2021-06-14 18:02:00,37.5,24.7,"grizz","61",18H 2M 0S,2021-06-14
"10504",2021-06-14 18:17:00,37.1,26,"grizz","61",18H 17M 0S,2021-06-14
"10505",2021-06-14 18:32:00,36.7,27.2,"grizz","61",18H 32M 0S,2021-06-14
"10506",2021-06-14 18:47:00,36,28.3,"grizz","61",18H 47M 0S,2021-06-14
"10507",2021-06-14 19:02:00,35.2,29.6,"grizz","61",19H 2M 0S,2021-06-14
"10508",2021-06-14 19:17:00,34.2,31.1,"grizz","61",19H 17M 0S,2021-06-14
"10509",2021-06-14 19:32:00,33.3,32.6,"grizz","61",19H 32M 0S,2021-06-14
"10510",2021-06-14 19:47:00,32.3,35.1,"grizz","61",19H 47M 0S,2021-06-14
"10511",2021-06-14 20:02:00,31.3,36.4,"grizz","61",20H 2M 0S,2021-06-14
"10512",2021-06-14 20:17:00,30.3,36.7,"grizz","61",20H 17M 0S,2021-06-14
"10513",2021-06-14 20:32:00,29.4,36.9,"grizz","61",20H 32M 0S,2021-06-14
"10514",2021-06-14 20:47:00,28.5,36.8,"grizz","61",20H 47M 0S,2021-06-14
"10515",2021-06-14 21:02:00,27.7,36.9,"grizz","61",21H 2M 0S,2021-06-14
"10516",2021-06-14 21:17:00,27,36.8,"grizz","61",21H 17M 0S,2021-06-14
"10517",2021-06-14 21:32:00,26.3,36.7,"grizz","61",21H 32M 0S,2021-06-14
"10518",2021-06-14 21:47:00,25.7,36.8,"grizz","61",21H 47M 0S,2021-06-14
"10519",2021-06-14 22:02:00,25.2,36.8,"grizz","61",22H 2M 0S,2021-06-14
"10520",2021-06-14 22:17:00,24.7,36.7,"grizz","61",22H 17M 0S,2021-06-14
"10521",2021-06-14 22:32:00,24.3,36.2,"grizz","61",22H 32M 0S,2021-06-14
"10522",2021-06-14 22:47:00,24,36,"grizz","61",22H 47M 0S,2021-06-14
